dataset,accuracy_breiman,accuracy_ancestor,accuracy_zhu
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointOldVersusYoung,1,0.9490445859872612,0.9490445859872612
GunPointOldVersusYoung,1,0.9426751592356688,0.9299363057324841
GunPointOldVersusYoung,1,0.4745222929936306,0.4745222929936306
GunPointOldVersusYoung,1,0.9299363057324841,0.9299363057324841
GunPointOldVersusYoung,1,0.9872611464968153,0.9872611464968153
GunPointOldVersusYoung,1,0.4745222929936306,0.4745222929936306
GunPointOldVersusYoung,1,0.4745222929936306,0.4745222929936306
GunPointOldVersusYoung,1,0.9840764331210191,0.9872611464968153
GunPointOldVersusYoung,1,0.9585987261146497,0.9585987261146497
GunPointOldVersusYoung,1,0.945859872611465,0.945859872611465
Ham,0.7596153846153846,0.7307692307692307,0.7403846153846154
Ham,0.7596153846153846,0.7403846153846154,0.7403846153846154
Ham,0.75,0.7307692307692307,0.7403846153846154
Ham,0.7307692307692307,0.7211538461538461,0.7307692307692307
Ham,0.7403846153846154,0.7211538461538461,0.7307692307692307
Ham,0.7307692307692307,0.7403846153846154,0.75
Ham,0.7307692307692307,0.7403846153846154,0.7115384615384616
Ham,0.7307692307692307,0.7115384615384616,0.7019230769230769
Ham,0.7115384615384616,0.7211538461538461,0.7211538461538461
Ham,0.6923076923076923,0.7019230769230769,0.7019230769230769
HandOutlines,0.9132791327913279,0.907859078590786,0.9159891598915989
HandOutlines,0.9132791327913279,0.9051490514905149,0.9024390243902439
HandOutlines,0.9159891598915989,0.8970189701897019,0.8997289972899729
HandOutlines,0.907859078590786,0.9024390243902439,0.8943089430894309
HandOutlines,0.9051490514905149,0.8970189701897019,0.8970189701897019
HandOutlines,0.8997289972899729,0.8970189701897019,0.8943089430894309
HandOutlines,0.9159891598915989,0.9024390243902439,0.8943089430894309
HandOutlines,0.9132791327913279,0.9186991869918699,0.9159891598915989
HandOutlines,0.907859078590786,0.9024390243902439,0.8997289972899729
HandOutlines,0.9051490514905149,0.8997289972899729,0.8970189701897019
Haptics,0.44625407166123776,0.4234527687296417,0.4234527687296417
Haptics,0.4169381107491857,0.3941368078175896,0.3973941368078176
Haptics,0.4234527687296417,0.41042345276872966,0.40716612377850164
Haptics,0.4006514657980456,0.38762214983713356,0.38762214983713356
Haptics,0.40716612377850164,0.4006514657980456,0.40716612377850164
Haptics,0.44299674267100975,0.4169381107491857,0.42996742671009774
Haptics,0.41368078175895767,0.4169381107491857,0.41368078175895767
Haptics,0.4234527687296417,0.40390879478827363,0.41368078175895767
Haptics,0.42671009771986973,0.41042345276872966,0.4234527687296417
Haptics,0.4201954397394137,0.38762214983713356,0.40716612377850164
Herring,0.5873015873015873,0.5873015873015873,0.5396825396825397
Herring,0.6349206349206349,0.6031746031746031,0.6031746031746031
Herring,0.6190476190476191,0.5555555555555556,0.5873015873015873
Herring,0.5873015873015873,0.6190476190476191,0.5873015873015873
Herring,0.5396825396825397,0.5555555555555556,0.5873015873015873
Herring,0.5873015873015873,0.6031746031746031,0.5555555555555556
Herring,0.6825396825396826,0.6666666666666666,0.6666666666666666
Herring,0.5714285714285714,0.6031746031746031,0.5555555555555556
Herring,0.5714285714285714,0.5873015873015873,0.6031746031746031
Herring,0.5714285714285714,0.5873015873015873,0.5873015873015873
HouseTwenty,0.8135593220338984,0.8220338983050848,0.8135593220338984
HouseTwenty,0.8305084745762712,0.8220338983050848,0.8305084745762712
HouseTwenty,0.8305084745762712,0.8389830508474576,0.847457627118644
HouseTwenty,0.8559322033898306,0.8559322033898306,0.847457627118644
HouseTwenty,0.847457627118644,0.8305084745762712,0.8220338983050848
HouseTwenty,0.8559322033898306,0.847457627118644,0.8389830508474576
HouseTwenty,0.8220338983050848,0.8220338983050848,0.8135593220338984
HouseTwenty,0.8135593220338984,0.8389830508474576,0.8220338983050848
HouseTwenty,0.8305084745762712,0.8389830508474576,0.847457627118644
HouseTwenty,0.8389830508474576,0.8135593220338984,0.8305084745762712
InlineSkate,0.38979963570127507,0.3879781420765027,0.39162112932604737
InlineSkate,0.3679417122040073,0.37340619307832423,0.3697632058287796
InlineSkate,0.3970856102003643,0.38979963570127507,0.3861566484517304
InlineSkate,0.37340619307832423,0.3861566484517304,0.38979963570127507
InlineSkate,0.3788706739526412,0.39162112932604737,0.3788706739526412
InlineSkate,0.3806921675774135,0.3843351548269581,0.39162112932604737
InlineSkate,0.3679417122040073,0.3861566484517304,0.3825136612021858
InlineSkate,0.3825136612021858,0.38979963570127507,0.3825136612021858
InlineSkate,0.3806921675774135,0.3843351548269581,0.3861566484517304
InlineSkate,0.3806921675774135,0.37340619307832423,0.3861566484517304
InsectEPGRegularTrain,0.9838709677419355,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9758064516129032,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9758064516129032,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9758064516129032,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.967741935483871,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9798387096774194,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9637096774193549,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9798387096774194,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9717741935483871,0.3548387096774194,0.3548387096774194
InsectEPGRegularTrain,0.9717741935483871,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9838709677419355,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9798387096774194,0.5120967741935484,0.5120967741935484
InsectEPGSmallTrain,0.9798387096774194,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9637096774193549,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9798387096774194,0.5040322580645161,0.5040322580645161
InsectEPGSmallTrain,0.9435483870967742,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9596774193548387,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9758064516129032,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9838709677419355,0.3548387096774194,0.3548387096774194
InsectEPGSmallTrain,0.9838709677419355,0.3548387096774194,0.3548387096774194
InsectWingbeatSound,0.6240525517938352,0.6058615462354725,0.6099039919151087
InsectWingbeatSound,0.6291056088933805,0.6159676604345629,0.6134411318847903
InsectWingbeatSound,0.6174835775644265,0.6114199090449722,0.6008084891359272
InsectWingbeatSound,0.6260737746336533,0.608388074785245,0.6068721576553815
InsectWingbeatSound,0.61899949469429,0.5942395149065185,0.5982819605861546
InsectWingbeatSound,0.617988883274381,0.6093986862051541,0.6205154118241536
InsectWingbeatSound,0.6184941889843355,0.6159676604345629,0.616978271854472
InsectWingbeatSound,0.6210207175341081,0.6129358261748358,0.6109146033350177
InsectWingbeatSound,0.6230419403739262,0.6114199090449722,0.6088933804951996
InsectWingbeatSound,0.639211723092471,0.6245578575037898,0.6230419403739262
ItalyPowerDemand,0.953307392996109,0.9571984435797666,0.9513618677042801
ItalyPowerDemand,0.9649805447470817,0.9659533073929961,0.9630350194552529
ItalyPowerDemand,0.9659533073929961,0.9620622568093385,0.9640077821011673
ItalyPowerDemand,0.9523346303501945,0.9542801556420234,0.9552529182879378
ItalyPowerDemand,0.9669260700389105,0.9620622568093385,0.9630350194552529
ItalyPowerDemand,0.9591439688715954,0.9571984435797666,0.9562256809338522
ItalyPowerDemand,0.9571984435797666,0.9571984435797666,0.958171206225681
ItalyPowerDemand,0.9610894941634242,0.9610894941634242,0.9591439688715954
ItalyPowerDemand,0.9610894941634242,0.9591439688715954,0.9601167315175098
ItalyPowerDemand,0.9601167315175098,0.9552529182879378,0.9562256809338522
LargeKitchenAppliances,0.5641711229946524,0.5508021390374331,0.5481283422459893
LargeKitchenAppliances,0.5775401069518716,0.553475935828877,0.5668449197860963
LargeKitchenAppliances,0.5427807486631016,0.5427807486631016,0.5508021390374331
LargeKitchenAppliances,0.553475935828877,0.5508021390374331,0.553475935828877
LargeKitchenAppliances,0.5668449197860963,0.5641711229946524,0.5641711229946524
LargeKitchenAppliances,0.5614973262032086,0.5374331550802139,0.5454545454545454
LargeKitchenAppliances,0.56951871657754,0.5481283422459893,0.553475935828877
LargeKitchenAppliances,0.5614973262032086,0.553475935828877,0.5454545454545454
LargeKitchenAppliances,0.5614973262032086,0.5454545454545454,0.5508021390374331
LargeKitchenAppliances,0.5668449197860963,0.5588235294117647,0.5614973262032086
Lightning2,0.8,0.8166666666666667,0.8166666666666667
Lightning2,0.75,0.75,0.7666666666666667
Lightning2,0.7833333333333333,0.7666666666666667,0.7833333333333333
Lightning2,0.7666666666666667,0.7833333333333333,0.7666666666666667
Lightning2,0.7666666666666667,0.7666666666666667,0.7666666666666667
Lightning2,0.7666666666666667,0.7666666666666667,0.7833333333333333
Lightning2,0.7833333333333333,0.7833333333333333,0.7833333333333333
Lightning2,0.7833333333333333,0.7666666666666667,0.7833333333333333
Lightning2,0.8,0.7833333333333333,0.7833333333333333
Lightning2,0.7833333333333333,0.7833333333333333,0.8
Lightning7,0.7638888888888888,0.7361111111111112,0.7361111111111112
Lightning7,0.75,0.75,0.75
Lightning7,0.7916666666666666,0.7916666666666666,0.7916666666666666
Lightning7,0.7777777777777778,0.7916666666666666,0.75
Lightning7,0.7638888888888888,0.7638888888888888,0.7638888888888888
Lightning7,0.75,0.7638888888888888,0.7638888888888888
Lightning7,0.7916666666666666,0.7777777777777778,0.7916666666666666
Lightning7,0.7777777777777778,0.7916666666666666,0.7916666666666666
Lightning7,0.7777777777777778,0.7777777777777778,0.7777777777777778
Lightning7,0.75,0.7638888888888888,0.7361111111111112
Mallat,0.9377133105802048,0.9424061433447098,0.9445392491467577
Mallat,0.931740614334471,0.9334470989761092,0.9343003412969283
Mallat,0.9415529010238908,0.9449658703071673,0.9462457337883959
Mallat,0.9428327645051194,0.9419795221843004,0.9415529010238908
Mallat,0.9372866894197952,0.9389931740614335,0.9385665529010239
Mallat,0.9343003412969283,0.9338737201365188,0.9364334470989761
Mallat,0.9419795221843004,0.9441126279863481,0.9449658703071673
Mallat,0.9287542662116041,0.9338737201365188,0.931740614334471
Mallat,0.9274744027303754,0.9308873720136519,0.9338737201365188
Mallat,0.9381399317406144,0.9385665529010239,0.9377133105802048
Meat,0.847457627118644,0.8983050847457628,0.8813559322033898
Meat,0.847457627118644,0.9152542372881356,0.9152542372881356
Meat,0.8983050847457628,0.8983050847457628,0.8813559322033898
Meat,0.8813559322033898,0.8983050847457628,0.8813559322033898
Meat,0.8983050847457628,0.9152542372881356,0.9152542372881356
Meat,0.864406779661017,0.8983050847457628,0.8813559322033898
Meat,0.847457627118644,0.8983050847457628,0.847457627118644
Meat,0.864406779661017,0.9152542372881356,0.8983050847457628
Meat,0.8983050847457628,0.9661016949152542,0.9661016949152542
Meat,0.8983050847457628,0.9322033898305084,0.9322033898305084
MedicalImages,0.761528326745718,0.7602108036890646,0.7602108036890646
MedicalImages,0.758893280632411,0.766798418972332,0.7681159420289855
MedicalImages,0.7760210803689065,0.766798418972332,0.7733860342555995
MedicalImages,0.7536231884057971,0.7720685111989459,0.7681159420289855
MedicalImages,0.761528326745718,0.7562582345191041,0.7602108036890646
MedicalImages,0.7720685111989459,0.764163372859025,0.7654808959156785
MedicalImages,0.7575757575757576,0.7457180500658761,0.7536231884057971
MedicalImages,0.7496706192358367,0.7602108036890646,0.766798418972332
MedicalImages,0.7760210803689065,0.7799736495388669,0.7733860342555995
MedicalImages,0.769433465085639,0.761528326745718,0.7549407114624506
MiddlePhalanxOutlineAgeGroup,0.5555555555555556,0.5098039215686274,0.5228758169934641
MiddlePhalanxOutlineAgeGroup,0.5620915032679739,0.5294117647058824,0.5294117647058824
MiddlePhalanxOutlineAgeGroup,0.5424836601307189,0.5424836601307189,0.5424836601307189
MiddlePhalanxOutlineAgeGroup,0.5424836601307189,0.5163398692810458,0.5294117647058824
MiddlePhalanxOutlineAgeGroup,0.5163398692810458,0.5032679738562091,0.5163398692810458
MiddlePhalanxOutlineAgeGroup,0.5163398692810458,0.5359477124183006,0.5359477124183006
MiddlePhalanxOutlineAgeGroup,0.5424836601307189,0.5228758169934641,0.5228758169934641
MiddlePhalanxOutlineAgeGroup,0.5098039215686274,0.5098039215686274,0.5032679738562091
MiddlePhalanxOutlineAgeGroup,0.5163398692810458,0.5294117647058824,0.5424836601307189
MiddlePhalanxOutlineAgeGroup,0.5359477124183006,0.5294117647058824,0.5294117647058824
MiddlePhalanxOutlineCorrect,0.8137931034482758,0.8103448275862069,0.8103448275862069
MiddlePhalanxOutlineCorrect,0.8068965517241379,0.7758620689655172,0.7896551724137931
MiddlePhalanxOutlineCorrect,0.7896551724137931,0.7793103448275862,0.7896551724137931
MiddlePhalanxOutlineCorrect,0.8137931034482758,0.8172413793103448,0.8137931034482758
MiddlePhalanxOutlineCorrect,0.803448275862069,0.803448275862069,0.803448275862069
MiddlePhalanxOutlineCorrect,0.7724137931034483,0.7896551724137931,0.7965517241379311
MiddlePhalanxOutlineCorrect,0.7896551724137931,0.7827586206896552,0.7931034482758621
MiddlePhalanxOutlineCorrect,0.8,0.7862068965517242,0.7965517241379311
MiddlePhalanxOutlineCorrect,0.8,0.803448275862069,0.8
MiddlePhalanxOutlineCorrect,0.7896551724137931,0.7724137931034483,0.7827586206896552
MiddlePhalanxTW,0.5228758169934641,0.5228758169934641,0.5163398692810458
MiddlePhalanxTW,0.5098039215686274,0.5228758169934641,0.5228758169934641
MiddlePhalanxTW,0.5163398692810458,0.5490196078431373,0.5555555555555556
MiddlePhalanxTW,0.5163398692810458,0.5163398692810458,0.5228758169934641
MiddlePhalanxTW,0.5032679738562091,0.49673202614379086,0.49673202614379086
MiddlePhalanxTW,0.5163398692810458,0.5424836601307189,0.5424836601307189
MiddlePhalanxTW,0.5359477124183006,0.5294117647058824,0.5424836601307189
MiddlePhalanxTW,0.5032679738562091,0.5359477124183006,0.5294117647058824
MiddlePhalanxTW,0.5098039215686274,0.5228758169934641,0.5098039215686274
MiddlePhalanxTW,0.49673202614379086,0.5163398692810458,0.5228758169934641
MixedShapesRegularTrain,0.9133663366336634,0.9108910891089109,0.9113036303630363
MixedShapesRegularTrain,0.91996699669967,0.9137788778877888,0.9158415841584159
MixedShapesRegularTrain,0.9104785478547854,0.9096534653465347,0.9113036303630363
MixedShapesRegularTrain,0.9129537953795379,0.9075907590759076,0.9067656765676567
MixedShapesRegularTrain,0.9108910891089109,0.9038778877887789,0.9092409240924092
MixedShapesRegularTrain,0.9129537953795379,0.9113036303630363,0.9113036303630363
MixedShapesRegularTrain,0.9092409240924092,0.9108910891089109,0.9113036303630363
MixedShapesRegularTrain,0.9104785478547854,0.9084158415841584,0.9104785478547854
MixedShapesRegularTrain,0.9117161716171617,0.9055280528052805,0.9129537953795379
MixedShapesRegularTrain,0.9100660066006601,0.9117161716171617,0.9137788778877888
MixedShapesSmallTrain,0.844059405940594,0.8415841584158416,0.8510726072607261
MixedShapesSmallTrain,0.8481848184818482,0.8411716171617162,0.8432343234323433
MixedShapesSmallTrain,0.8527227722772277,0.8502475247524752,0.849009900990099
MixedShapesSmallTrain,0.8465346534653465,0.8432343234323433,0.8485973597359736
MixedShapesSmallTrain,0.8477722772277227,0.8465346534653465,0.8498349834983498
MixedShapesSmallTrain,0.8424092409240924,0.8407590759075908,0.8415841584158416
MixedShapesSmallTrain,0.8452970297029703,0.8407590759075908,0.8457095709570958
MixedShapesSmallTrain,0.8473597359735974,0.8452970297029703,0.8510726072607261
MixedShapesSmallTrain,0.844059405940594,0.8436468646864687,0.8481848184818482
MixedShapesSmallTrain,0.8411716171617162,0.8386963696369637,0.8436468646864687
MoteStrain,0.8257394084732215,0.8249400479616307,0.82414068745004
MoteStrain,0.8513189448441247,0.8217426059152678,0.8409272581934453
MoteStrain,0.8441247002398081,0.8393285371702638,0.8561151079136691
MoteStrain,0.8353317346123101,0.812150279776179,0.812150279776179
MoteStrain,0.8313349320543565,0.7785771382893685,0.7841726618705036
MoteStrain,0.8401278976818545,0.8321342925659473,0.8201438848920863
MoteStrain,0.8345323741007195,0.8057553956834532,0.832933653077538
MoteStrain,0.8321342925659473,0.7825739408473221,0.7841726618705036
MoteStrain,0.8657074340527577,0.8137490007993605,0.8393285371702638
MoteStrain,0.8545163868904876,0.8425259792166268,0.8377298161470823
NonInvasiveFetalECGThorax1,0.870162932790224,0.8645621181262729,0.8615071283095723
NonInvasiveFetalECGThorax1,0.8747454175152749,0.8716904276985743,0.8716904276985743
NonInvasiveFetalECGThorax1,0.8711812627291242,0.8635437881873728,0.8660896130346232
NonInvasiveFetalECGThorax1,0.8665987780040734,0.8630346232179226,0.865071283095723
NonInvasiveFetalECGThorax1,0.8737270875763747,0.8716904276985743,0.869653767820774
NonInvasiveFetalECGThorax1,0.8711812627291242,0.8691446028513238,0.8691446028513238
NonInvasiveFetalECGThorax1,0.8671079429735234,0.8625254582484725,0.8640529531568228
NonInvasiveFetalECGThorax1,0.8706720977596741,0.8660896130346232,0.8660896130346232
NonInvasiveFetalECGThorax1,0.8691446028513238,0.8640529531568228,0.8640529531568228
NonInvasiveFetalECGThorax1,0.8706720977596741,0.8716904276985743,0.8721995926680245
NonInvasiveFetalECGThorax2,0.9088594704684317,0.9103869653767821,0.9108961303462322
NonInvasiveFetalECGThorax2,0.9124236252545825,0.9063136456211812,0.9063136456211812
NonInvasiveFetalECGThorax2,0.9078411405295316,0.9058044806517311,0.9078411405295316
NonInvasiveFetalECGThorax2,0.9088594704684317,0.904786150712831,0.9068228105906314
NonInvasiveFetalECGThorax2,0.9108961303462322,0.9093686354378818,0.9073319755600815
NonInvasiveFetalECGThorax2,0.909877800407332,0.9068228105906314,0.9042769857433809
NonInvasiveFetalECGThorax2,0.9022403258655805,0.9027494908350305,0.9007128309572301
NonInvasiveFetalECGThorax2,0.9108961303462322,0.9114052953156823,0.9108961303462322
NonInvasiveFetalECGThorax2,0.9119144602851323,0.9007128309572301,0.9017311608961304
NonInvasiveFetalECGThorax2,0.9119144602851323,0.9083503054989817,0.9073319755600815
OSULeaf,0.6099585062240664,0.5892116182572614,0.5892116182572614
OSULeaf,0.5726141078838174,0.5892116182572614,0.5809128630705395
OSULeaf,0.6141078838174274,0.6265560165975104,0.6348547717842323
OSULeaf,0.5975103734439834,0.5933609958506224,0.5933609958506224
OSULeaf,0.5892116182572614,0.5850622406639004,0.5767634854771784
OSULeaf,0.6141078838174274,0.6182572614107884,0.6016597510373444
OSULeaf,0.6141078838174274,0.6016597510373444,0.6058091286307054
OSULeaf,0.6016597510373444,0.6141078838174274,0.5975103734439834
OSULeaf,0.5809128630705395,0.6058091286307054,0.6016597510373444
OSULeaf,0.5933609958506224,0.5892116182572614,0.5933609958506224
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.8620689655172413,0.8620689655172413
OliveOil,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8275862068965517,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8275862068965517,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.8275862068965517,0.8620689655172413
PhalangesOutlinesCorrect,0.7922987164527421,0.7841306884480747,0.7887981330221704
PhalangesOutlinesCorrect,0.8063010501750292,0.7922987164527421,0.7957992998833139
PhalangesOutlinesCorrect,0.8051341890315052,0.7899649941656943,0.7899649941656943
PhalangesOutlinesCorrect,0.79463243873979,0.7899649941656943,0.7829638273045507
PhalangesOutlinesCorrect,0.809801633605601,0.7817969661610268,0.7852975495915986
PhalangesOutlinesCorrect,0.793465577596266,0.780630105017503,0.7852975495915986
PhalangesOutlinesCorrect,0.7957992998833139,0.7957992998833139,0.7969661610268378
PhalangesOutlinesCorrect,0.8063010501750292,0.7852975495915986,0.7911318553092183
PhalangesOutlinesCorrect,0.7992998833138857,0.8004667444574096,0.793465577596266
PhalangesOutlinesCorrect,0.7992998833138857,0.7864644107351225,0.7887981330221704
Phoneme,0.19947229551451187,0.17467018469656992,0.1741424802110818
Phoneme,0.20158311345646437,0.17889182058047493,0.17994722955145118
Phoneme,0.19050131926121372,0.17097625329815302,0.1741424802110818
Phoneme,0.19630606860158312,0.17203166226912928,0.17203166226912928
Phoneme,0.19102902374670186,0.17255936675461742,0.17519788918205806
Phoneme,0.19472295514511873,0.16781002638522427,0.16675461741424802
Phoneme,0.19894459102902376,0.1841688654353562,0.18100263852242743
Phoneme,0.1920844327176781,0.17889182058047493,0.17783641160949867
Phoneme,0.20052770448548812,0.18100263852242743,0.1820580474934037
Phoneme,0.19630606860158312,0.18153034300791557,0.1841688654353562
PigAirwayPressure,0.2608695652173913,0.2608695652173913,0.2463768115942029
PigAirwayPressure,0.25120772946859904,0.24154589371980675,0.25120772946859904
PigAirwayPressure,0.24154589371980675,0.24154589371980675,0.23671497584541062
PigAirwayPressure,0.24154589371980675,0.2463768115942029,0.2463768115942029
PigAirwayPressure,0.2222222222222222,0.24154589371980675,0.23671497584541062
PigAirwayPressure,0.2608695652173913,0.2560386473429952,0.2753623188405797
PigAirwayPressure,0.25120772946859904,0.25120772946859904,0.25120772946859904
PigAirwayPressure,0.22705314009661837,0.2608695652173913,0.25120772946859904
PigAirwayPressure,0.2463768115942029,0.24154589371980675,0.24154589371980675
PigAirwayPressure,0.25120772946859904,0.27053140096618356,0.2463768115942029
PigArtPressure,0.32367149758454106,0.3333333333333333,0.32367149758454106
PigArtPressure,0.33816425120772947,0.34299516908212563,0.34782608695652173
PigArtPressure,0.34299516908212563,0.3333333333333333,0.3188405797101449
PigArtPressure,0.34299516908212563,0.3188405797101449,0.30917874396135264
PigArtPressure,0.3526570048309179,0.3285024154589372,0.3188405797101449
PigArtPressure,0.3285024154589372,0.3188405797101449,0.30917874396135264
PigArtPressure,0.3333333333333333,0.3333333333333333,0.32367149758454106
PigArtPressure,0.34299516908212563,0.34299516908212563,0.3333333333333333
PigArtPressure,0.32367149758454106,0.3140096618357488,0.2995169082125604
PigArtPressure,0.37681159420289856,0.357487922705314,0.34782608695652173
PigCVP,0.2318840579710145,0.22705314009661837,0.23671497584541062
PigCVP,0.2318840579710145,0.2463768115942029,0.2608695652173913
PigCVP,0.2560386473429952,0.2560386473429952,0.25120772946859904
PigCVP,0.2560386473429952,0.2560386473429952,0.25120772946859904
PigCVP,0.2608695652173913,0.26570048309178745,0.2608695652173913
PigCVP,0.21739130434782608,0.2222222222222222,0.21256038647342995
PigCVP,0.22705314009661837,0.25120772946859904,0.24154589371980675
PigCVP,0.24154589371980675,0.24154589371980675,0.24154589371980675
PigCVP,0.2608695652173913,0.26570048309178745,0.27053140096618356
PigCVP,0.2753623188405797,0.28019323671497587,0.28502415458937197
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
Plane,0.9903846153846154,0.9903846153846154,0.9903846153846154
PowerCons,1,1,1
PowerCons,1,0.994413407821229,0.994413407821229
PowerCons,0.994413407821229,0.994413407821229,0.994413407821229
PowerCons,1,1,1
PowerCons,0.994413407821229,0.994413407821229,0.994413407821229
PowerCons,0.994413407821229,0.994413407821229,0.994413407821229
PowerCons,1,0.994413407821229,0.994413407821229
PowerCons,0.9888268156424581,0.9832402234636871,0.9832402234636871
PowerCons,0.9888268156424581,0.9888268156424581,1
PowerCons,0.994413407821229,0.994413407821229,0.994413407821229
ProximalPhalanxOutlineAgeGroup,0.8382352941176471,0.8284313725490197,0.8333333333333334
ProximalPhalanxOutlineAgeGroup,0.8382352941176471,0.8333333333333334,0.8431372549019608
ProximalPhalanxOutlineAgeGroup,0.8431372549019608,0.8382352941176471,0.8480392156862745
ProximalPhalanxOutlineAgeGroup,0.8431372549019608,0.8382352941176471,0.8480392156862745
ProximalPhalanxOutlineAgeGroup,0.8382352941176471,0.8529411764705882,0.8529411764705882
ProximalPhalanxOutlineAgeGroup,0.8382352941176471,0.8382352941176471,0.8431372549019608
ProximalPhalanxOutlineAgeGroup,0.8284313725490197,0.8333333333333334,0.8382352941176471
ProximalPhalanxOutlineAgeGroup,0.8284313725490197,0.8284313725490197,0.8333333333333334
ProximalPhalanxOutlineAgeGroup,0.8382352941176471,0.8382352941176471,0.8431372549019608
ProximalPhalanxOutlineAgeGroup,0.8480392156862745,0.8431372549019608,0.8480392156862745
ProximalPhalanxOutlineCorrect,0.8413793103448276,0.8551724137931035,0.8517241379310345
ProximalPhalanxOutlineCorrect,0.8379310344827586,0.8482758620689655,0.8482758620689655
ProximalPhalanxOutlineCorrect,0.8482758620689655,0.8379310344827586,0.8448275862068966
ProximalPhalanxOutlineCorrect,0.8448275862068966,0.8379310344827586,0.8448275862068966
ProximalPhalanxOutlineCorrect,0.8413793103448276,0.8448275862068966,0.8413793103448276
ProximalPhalanxOutlineCorrect,0.8551724137931035,0.8448275862068966,0.8517241379310345
ProximalPhalanxOutlineCorrect,0.8344827586206897,0.8275862068965517,0.8344827586206897
ProximalPhalanxOutlineCorrect,0.8482758620689655,0.8551724137931035,0.8517241379310345
ProximalPhalanxOutlineCorrect,0.8379310344827586,0.8551724137931035,0.8551724137931035
ProximalPhalanxOutlineCorrect,0.8379310344827586,0.8448275862068966,0.8482758620689655
ProximalPhalanxTW,0.7892156862745098,0.7696078431372549,0.7549019607843137
ProximalPhalanxTW,0.7647058823529411,0.7745098039215687,0.7647058823529411
ProximalPhalanxTW,0.7892156862745098,0.7696078431372549,0.7745098039215687
ProximalPhalanxTW,0.7843137254901961,0.7843137254901961,0.7843137254901961
ProximalPhalanxTW,0.7794117647058824,0.7647058823529411,0.7696078431372549
ProximalPhalanxTW,0.7696078431372549,0.75,0.75
ProximalPhalanxTW,0.7647058823529411,0.7647058823529411,0.7696078431372549
ProximalPhalanxTW,0.7794117647058824,0.7941176470588235,0.7941176470588235
ProximalPhalanxTW,0.7647058823529411,0.7598039215686274,0.7647058823529411
ProximalPhalanxTW,0.7647058823529411,0.7696078431372549,0.7794117647058824
RefrigerationDevices,0.5401069518716578,0.5427807486631016,0.5427807486631016
RefrigerationDevices,0.5588235294117647,0.5641711229946524,0.553475935828877
RefrigerationDevices,0.5454545454545454,0.5401069518716578,0.5347593582887701
RefrigerationDevices,0.5882352941176471,0.5668449197860963,0.5641711229946524
RefrigerationDevices,0.5802139037433155,0.5481283422459893,0.5508021390374331
RefrigerationDevices,0.5481283422459893,0.5347593582887701,0.5588235294117647
RefrigerationDevices,0.5481283422459893,0.5401069518716578,0.5508021390374331
RefrigerationDevices,0.5508021390374331,0.5588235294117647,0.5401069518716578
RefrigerationDevices,0.5508021390374331,0.5561497326203209,0.5614973262032086
RefrigerationDevices,0.553475935828877,0.5240641711229946,0.5374331550802139
Rock,0.7551020408163265,0.7142857142857143,0.7959183673469388
Rock,0.7142857142857143,0.7142857142857143,0.7142857142857143
Rock,0.7142857142857143,0.6938775510204082,0.7142857142857143
Rock,0.6530612244897959,0.7142857142857143,0.6530612244897959
