dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7536231884057971,0.7391304347826086,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7463768115942029,0.7536231884057971,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7391304347826086,0.7391304347826086,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7463768115942029,0.7246376811594203,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7246376811594203,0.7246376811594203,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7536231884057971,0.7318840579710145,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7318840579710145,0.7318840579710145,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7536231884057971,0.7246376811594203,0.7536231884057971
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7318840579710145,0.7101449275362319,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7898550724637681,0.7463768115942029,0.7536231884057971
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7318840579710145,0.7101449275362319,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7391304347826086,0.7536231884057971,0.7536231884057971
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7391304347826086,0.7391304347826086,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7536231884057971,0.7608695652173914,0.7536231884057971,0.7608695652173914
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7536231884057971,0.7463768115942029,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.717391304347826,0.7318840579710145,0.7536231884057971,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7246376811594203,0.7463768115942029,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7391304347826086,0.7463768115942029,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7318840579710145,0.7318840579710145,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7463768115942029,0.7536231884057971,0.7608695652173914
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7681159420289855,0.7536231884057971,0.7536231884057971
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7246376811594203,0.7318840579710145,0.7101449275362319
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7608695652173914,0.7318840579710145,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7536231884057971,0.7391304347826086,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7536231884057971,0.7463768115942029,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7536231884057971,0.7391304347826086,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7463768115942029,0.7536231884057971,0.7608695652173914
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7391304347826086,0.7318840579710145,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.717391304347826,0.7463768115942029,0.7608695652173914
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7318840579710145,0.7391304347826086,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7391304347826086,0.7391304347826086,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7318840579710145,0.7101449275362319,0.717391304347826
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.717391304347826,0.7463768115942029,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7101449275362319,0.717391304347826,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7318840579710145,0.7318840579710145,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7318840579710145,0.7608695652173914,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.717391304347826,0.7246376811594203,0.7536231884057971,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7463768115942029,0.7463768115942029,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7463768115942029,0.7463768115942029,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7463768115942029,0.7318840579710145,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7028985507246377,0.7318840579710145,0.7463768115942029,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.717391304347826,0.7246376811594203,0.717391304347826
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7536231884057971,0.7463768115942029,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7536231884057971,0.7463768115942029,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7391304347826086,0.7318840579710145,0.7101449275362319
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7391304347826086,0.7318840579710145,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7463768115942029,0.7463768115942029,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7536231884057971,0.7463768115942029,0.7318840579710145,0.7318840579710145
DistalPhalanxOutlineCorrect,0.7672727272727272,0.7563636363636363,0.7563636363636363,0.7636363636363637
DistalPhalanxOutlineCorrect,0.7854545454545454,0.7527272727272727,0.7672727272727272,0.7709090909090909
DistalPhalanxOutlineCorrect,0.7745454545454545,0.7381818181818182,0.7563636363636363,0.7454545454545455
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7709090909090909,0.7563636363636363,0.7563636363636363
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7454545454545455,0.7490909090909091,0.7490909090909091
DistalPhalanxOutlineCorrect,0.7745454545454545,0.7527272727272727,0.7345454545454545,0.7454545454545455
DistalPhalanxOutlineCorrect,0.7745454545454545,0.7636363636363637,0.7672727272727272,0.7781818181818182
DistalPhalanxOutlineCorrect,0.7781818181818182,0.7490909090909091,0.7563636363636363,0.7490909090909091
DistalPhalanxOutlineCorrect,0.7745454545454545,0.7672727272727272,0.7709090909090909,0.76
DistalPhalanxOutlineCorrect,0.7781818181818182,0.7454545454545455,0.7345454545454545,0.7381818181818182
DistalPhalanxOutlineCorrect,0.7927272727272727,0.7563636363636363,0.7527272727272727,0.7381818181818182
DistalPhalanxOutlineCorrect,0.7709090909090909,0.76,0.7745454545454545,0.7636363636363637
DistalPhalanxOutlineCorrect,0.7781818181818182,0.7527272727272727,0.7563636363636363,0.7527272727272727
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7636363636363637,0.76,0.76
DistalPhalanxOutlineCorrect,0.76,0.7454545454545455,0.7563636363636363,0.7418181818181818
DistalPhalanxOutlineCorrect,0.7636363636363637,0.76,0.7454545454545455,0.7563636363636363
DistalPhalanxOutlineCorrect,0.7672727272727272,0.7709090909090909,0.76,0.7636363636363637
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7527272727272727,0.7636363636363637,0.7490909090909091
DistalPhalanxOutlineCorrect,0.7781818181818182,0.7672727272727272,0.7709090909090909,0.7672727272727272
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7709090909090909,0.7709090909090909,0.7709090909090909
DistalPhalanxOutlineCorrect,0.7672727272727272,0.76,0.76,0.7490909090909091
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7709090909090909,0.7490909090909091,0.7709090909090909
DistalPhalanxOutlineCorrect,0.76,0.7418181818181818,0.7381818181818182,0.7454545454545455
DistalPhalanxOutlineCorrect,0.7636363636363637,0.7454545454545455,0.7636363636363637,0.7454545454545455
DistalPhalanxOutlineCorrect,0.7709090909090909,0.76,0.7672727272727272,0.7781818181818182
DistalPhalanxOutlineCorrect,0.7636363636363637,0.7381818181818182,0.7563636363636363,0.7709090909090909
DistalPhalanxOutlineCorrect,0.7854545454545454,0.7709090909090909,0.7490909090909091,0.7527272727272727
DistalPhalanxOutlineCorrect,0.7781818181818182,0.7527272727272727,0.7454545454545455,0.7381818181818182
DistalPhalanxOutlineCorrect,0.7672727272727272,0.7490909090909091,0.7490909090909091,0.7527272727272727
DistalPhalanxOutlineCorrect,0.7636363636363637,0.7490909090909091,0.76,0.7563636363636363
DistalPhalanxOutlineCorrect,0.7563636363636363,0.76,0.7490909090909091,0.7636363636363637
DistalPhalanxOutlineCorrect,0.7563636363636363,0.7490909090909091,0.7490909090909091,0.7345454545454545
DistalPhalanxOutlineCorrect,0.76,0.76,0.7781818181818182,0.7563636363636363
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7636363636363637,0.7781818181818182,0.7636363636363637
DistalPhalanxOutlineCorrect,0.7745454545454545,0.7745454545454545,0.7672727272727272,0.7709090909090909
DistalPhalanxOutlineCorrect,0.7636363636363637,0.7527272727272727,0.7527272727272727,0.7563636363636363
DistalPhalanxOutlineCorrect,0.7636363636363637,0.7490909090909091,0.7854545454545454,0.7490909090909091
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7781818181818182,0.7454545454545455,0.7672727272727272
DistalPhalanxOutlineCorrect,0.76,0.7709090909090909,0.7745454545454545,0.7781818181818182
DistalPhalanxOutlineCorrect,0.7745454545454545,0.7672727272727272,0.7490909090909091,0.7345454545454545
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7781818181818182,0.7672727272727272,0.7672727272727272
DistalPhalanxOutlineCorrect,0.7745454545454545,0.7636363636363637,0.7490909090909091,0.7745454545454545
DistalPhalanxOutlineCorrect,0.7672727272727272,0.7636363636363637,0.7672727272727272,0.7709090909090909
DistalPhalanxOutlineCorrect,0.7781818181818182,0.7454545454545455,0.7563636363636363,0.7490909090909091
DistalPhalanxOutlineCorrect,0.7854545454545454,0.7745454545454545,0.7418181818181818,0.76
DistalPhalanxOutlineCorrect,0.7890909090909091,0.7672727272727272,0.7527272727272727,0.76
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7527272727272727,0.7563636363636363,0.7672727272727272
DistalPhalanxOutlineCorrect,0.7781818181818182,0.7781818181818182,0.7672727272727272,0.76
DistalPhalanxOutlineCorrect,0.7854545454545454,0.7709090909090909,0.76,0.76
DistalPhalanxOutlineCorrect,0.7818181818181819,0.7563636363636363,0.7563636363636363,0.7781818181818182
DistalPhalanxTW,0.6594202898550725,0.644927536231884,0.6304347826086957,0.6376811594202898
DistalPhalanxTW,0.6956521739130435,0.6811594202898551,0.6304347826086957,0.6304347826086957
DistalPhalanxTW,0.6811594202898551,0.6304347826086957,0.6521739130434783,0.6376811594202898
DistalPhalanxTW,0.6811594202898551,0.6884057971014492,0.6666666666666666,0.6594202898550725
DistalPhalanxTW,0.6884057971014492,0.6739130434782609,0.644927536231884,0.6594202898550725
DistalPhalanxTW,0.6811594202898551,0.6666666666666666,0.6666666666666666,0.6594202898550725
DistalPhalanxTW,0.6739130434782609,0.6521739130434783,0.6521739130434783,0.644927536231884
DistalPhalanxTW,0.6666666666666666,0.6666666666666666,0.6521739130434783,0.6739130434782609
DistalPhalanxTW,0.6811594202898551,0.6666666666666666,0.6739130434782609,0.6376811594202898
DistalPhalanxTW,0.6811594202898551,0.6666666666666666,0.6304347826086957,0.6594202898550725
DistalPhalanxTW,0.6739130434782609,0.6666666666666666,0.6666666666666666,0.6811594202898551
DistalPhalanxTW,0.6739130434782609,0.6594202898550725,0.6304347826086957,0.6376811594202898
DistalPhalanxTW,0.6884057971014492,0.6666666666666666,0.644927536231884,0.6521739130434783
DistalPhalanxTW,0.6811594202898551,0.6739130434782609,0.6304347826086957,0.6304347826086957
DistalPhalanxTW,0.6956521739130435,0.644927536231884,0.644927536231884,0.644927536231884
DistalPhalanxTW,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6304347826086957
DistalPhalanxTW,0.6811594202898551,0.644927536231884,0.6304347826086957,0.6376811594202898
DistalPhalanxTW,0.6739130434782609,0.6666666666666666,0.6884057971014492,0.6811594202898551
DistalPhalanxTW,0.6739130434782609,0.644927536231884,0.6521739130434783,0.6666666666666666
DistalPhalanxTW,0.6811594202898551,0.6594202898550725,0.644927536231884,0.6376811594202898
DistalPhalanxTW,0.6884057971014492,0.6521739130434783,0.6594202898550725,0.6594202898550725
DistalPhalanxTW,0.6739130434782609,0.6521739130434783,0.644927536231884,0.6304347826086957
DistalPhalanxTW,0.6739130434782609,0.644927536231884,0.6521739130434783,0.644927536231884
DistalPhalanxTW,0.6739130434782609,0.6594202898550725,0.644927536231884,0.6521739130434783
DistalPhalanxTW,0.6884057971014492,0.644927536231884,0.644927536231884,0.6304347826086957
DistalPhalanxTW,0.6666666666666666,0.6666666666666666,0.644927536231884,0.6594202898550725
DistalPhalanxTW,0.6739130434782609,0.6521739130434783,0.644927536231884,0.6521739130434783
DistalPhalanxTW,0.6594202898550725,0.6739130434782609,0.644927536231884,0.6376811594202898
DistalPhalanxTW,0.6739130434782609,0.6521739130434783,0.6666666666666666,0.6594202898550725
DistalPhalanxTW,0.6666666666666666,0.6594202898550725,0.6739130434782609,0.6521739130434783
DistalPhalanxTW,0.6811594202898551,0.6811594202898551,0.6811594202898551,0.6739130434782609
DistalPhalanxTW,0.6884057971014492,0.6521739130434783,0.6521739130434783,0.6521739130434783
DistalPhalanxTW,0.6666666666666666,0.6521739130434783,0.6594202898550725,0.6594202898550725
DistalPhalanxTW,0.6594202898550725,0.6884057971014492,0.6594202898550725,0.6811594202898551
DistalPhalanxTW,0.6739130434782609,0.6521739130434783,0.644927536231884,0.6159420289855072
DistalPhalanxTW,0.6811594202898551,0.6594202898550725,0.6521739130434783,0.6521739130434783
DistalPhalanxTW,0.6666666666666666,0.644927536231884,0.6521739130434783,0.644927536231884
DistalPhalanxTW,0.6811594202898551,0.6666666666666666,0.644927536231884,0.644927536231884
DistalPhalanxTW,0.6739130434782609,0.6884057971014492,0.644927536231884,0.644927536231884
DistalPhalanxTW,0.6811594202898551,0.6594202898550725,0.6304347826086957,0.6231884057971014
DistalPhalanxTW,0.6739130434782609,0.6594202898550725,0.6376811594202898,0.6594202898550725
DistalPhalanxTW,0.6811594202898551,0.6666666666666666,0.6376811594202898,0.6594202898550725
DistalPhalanxTW,0.6594202898550725,0.6521739130434783,0.6594202898550725,0.644927536231884
DistalPhalanxTW,0.6811594202898551,0.6739130434782609,0.6594202898550725,0.644927536231884
DistalPhalanxTW,0.6884057971014492,0.6594202898550725,0.6014492753623188,0.6304347826086957
DistalPhalanxTW,0.6666666666666666,0.6594202898550725,0.644927536231884,0.644927536231884
DistalPhalanxTW,0.6811594202898551,0.7028985507246377,0.6884057971014492,0.6884057971014492
DistalPhalanxTW,0.6884057971014492,0.6521739130434783,0.644927536231884,0.6521739130434783
DistalPhalanxTW,0.6739130434782609,0.644927536231884,0.644927536231884,0.644927536231884
DistalPhalanxTW,0.6811594202898551,0.6884057971014492,0.6666666666666666,0.6811594202898551
ECG200,0.8181818181818182,0.8585858585858586,0.8787878787878788,0.8585858585858586
ECG200,0.8282828282828283,0.8686868686868687,0.8686868686868687,0.8585858585858586
ECG200,0.8181818181818182,0.8787878787878788,0.8787878787878788,0.8787878787878788
ECG200,0.8383838383838383,0.8585858585858586,0.8585858585858586,0.8686868686868687
ECG200,0.8080808080808081,0.8484848484848485,0.8484848484848485,0.8484848484848485
ECG200,0.8686868686868687,0.8484848484848485,0.8484848484848485,0.8585858585858586
ECG200,0.8383838383838383,0.8585858585858586,0.8585858585858586,0.8585858585858586
ECG200,0.8181818181818182,0.8686868686868687,0.8484848484848485,0.8585858585858586
ECG200,0.8282828282828283,0.8383838383838383,0.8484848484848485,0.8484848484848485
ECG200,0.8181818181818182,0.8585858585858586,0.8686868686868687,0.8686868686868687
ECG200,0.8282828282828283,0.8585858585858586,0.8585858585858586,0.8585858585858586
ECG200,0.8484848484848485,0.8686868686868687,0.8686868686868687,0.8585858585858586
ECG200,0.8484848484848485,0.8585858585858586,0.8585858585858586,0.8686868686868687
ECG200,0.8484848484848485,0.8585858585858586,0.8686868686868687,0.8686868686868687
ECG200,0.8484848484848485,0.8585858585858586,0.8686868686868687,0.8585858585858586
ECG200,0.8282828282828283,0.8686868686868687,0.8484848484848485,0.8585858585858586
ECG200,0.8484848484848485,0.8686868686868687,0.8686868686868687,0.8686868686868687
ECG200,0.8282828282828283,0.8686868686868687,0.8585858585858586,0.8888888888888888
ECG200,0.8484848484848485,0.8585858585858586,0.8585858585858586,0.8585858585858586
ECG200,0.8181818181818182,0.8585858585858586,0.8282828282828283,0.8484848484848485
ECG200,0.8181818181818182,0.8585858585858586,0.8585858585858586,0.8585858585858586
ECG200,0.8282828282828283,0.8484848484848485,0.8484848484848485,0.8484848484848485
ECG200,0.8282828282828283,0.8484848484848485,0.8282828282828283,0.8484848484848485
ECG200,0.8383838383838383,0.8585858585858586,0.8585858585858586,0.8585858585858586
ECG200,0.8282828282828283,0.8585858585858586,0.8484848484848485,0.8585858585858586
ECG200,0.8484848484848485,0.8585858585858586,0.8484848484848485,0.8484848484848485
ECG200,0.8484848484848485,0.8686868686868687,0.8686868686868687,0.8686868686868687
ECG200,0.8282828282828283,0.8484848484848485,0.8686868686868687,0.8585858585858586
ECG200,0.8383838383838383,0.8585858585858586,0.8686868686868687,0.8686868686868687
ECG200,0.8383838383838383,0.8484848484848485,0.8383838383838383,0.8484848484848485
ECG200,0.8282828282828283,0.8383838383838383,0.8383838383838383,0.8484848484848485
ECG200,0.8080808080808081,0.8383838383838383,0.8383838383838383,0.8484848484848485
ECG200,0.8282828282828283,0.8787878787878788,0.8585858585858586,0.8686868686868687
ECG200,0.8282828282828283,0.8686868686868687,0.8686868686868687,0.8686868686868687
ECG200,0.8282828282828283,0.8686868686868687,0.8686868686868687,0.8787878787878788
ECG200,0.8282828282828283,0.8383838383838383,0.8383838383838383,0.8383838383838383
ECG200,0.8282828282828283,0.8686868686868687,0.8787878787878788,0.8787878787878788
ECG200,0.8484848484848485,0.8585858585858586,0.8686868686868687,0.8686868686868687
ECG200,0.8484848484848485,0.8787878787878788,0.8585858585858586,0.8686868686868687
ECG200,0.797979797979798,0.8686868686868687,0.8686868686868687,0.8686868686868687
ECG200,0.8282828282828283,0.8484848484848485,0.8383838383838383,0.8383838383838383
ECG200,0.8484848484848485,0.8686868686868687,0.8686868686868687,0.8686868686868687
ECG200,0.8585858585858586,0.8484848484848485,0.8383838383838383,0.8484848484848485
ECG200,0.8282828282828283,0.8585858585858586,0.8585858585858586,0.8585858585858586
ECG200,0.8282828282828283,0.8585858585858586,0.8585858585858586,0.8585858585858586
ECG200,0.8383838383838383,0.8585858585858586,0.8585858585858586,0.8484848484848485
ECG200,0.8181818181818182,0.8585858585858586,0.8686868686868687,0.8686868686868687
ECG200,0.8484848484848485,0.8484848484848485,0.8383838383838383,0.8383838383838383
ECG200,0.8282828282828283,0.8585858585858586,0.8585858585858586,0.8787878787878788
ECG200,0.8181818181818182,0.8585858585858586,0.8585858585858586,0.8686868686868687
ECG5000,0.9348744165370082,0.9410980217826184,0.9390975772393866,0.9406534785507891
ECG5000,0.9353189597688375,0.9415425650144477,0.9388753056234719,0.9410980217826184
ECG5000,0.9344298733051789,0.9397643920871305,0.9373194043120694,0.9399866637030451
ECG5000,0.9359857746165815,0.9408757501667037,0.938208490775728,0.941320293398533
ECG5000,0.9357635030006668,0.9395421204712159,0.9357635030006668,0.9384307623916426
ECG5000,0.9348744165370082,0.9406534785507891,0.9364303178484108,0.9406534785507891
ECG5000,0.9353189597688375,0.9397643920871305,0.9390975772393866,0.9397643920871305
ECG5000,0.9357635030006668,0.9384307623916426,0.9370971326961547,0.9393198488553012
ECG5000,0.9353189597688375,0.9384307623916426,0.9359857746165815,0.9386530340075573
ECG5000,0.9364303178484108,0.9408757501667037,0.938208490775728,0.9384307623916426
ECG5000,0.9362080462324961,0.9410980217826184,0.9368748610802401,0.9406534785507891
ECG5000,0.9359857746165815,0.9402089353189598,0.9366525894643254,0.9386530340075573
ECG5000,0.9350966881529229,0.9404312069348744,0.938208490775728,0.9393198488553012
ECG5000,0.9339853300733496,0.9397643920871305,0.9386530340075573,0.9399866637030451
ECG5000,0.9348744165370082,0.9402089353189598,0.938208490775728,0.9399866637030451
ECG5000,0.9353189597688375,0.9393198488553012,0.9368748610802401,0.9395421204712159
ECG5000,0.9353189597688375,0.9410980217826184,0.9377639475438987,0.9393198488553012
ECG5000,0.9357635030006668,0.9402089353189598,0.9379862191598133,0.9388753056234719
ECG5000,0.9342076016892643,0.9410980217826184,0.9388753056234719,0.9406534785507891
ECG5000,0.9350966881529229,0.9390975772393866,0.9373194043120694,0.9395421204712159
ECG5000,0.9346521449210936,0.9388753056234719,0.937541675927984,0.9377639475438987
ECG5000,0.9348744165370082,0.9399866637030451,0.937541675927984,0.9395421204712159
ECG5000,0.9342076016892643,0.9397643920871305,0.9359857746165815,0.9379862191598133
ECG5000,0.933763058457435,0.9395421204712159,0.9384307623916426,0.9402089353189598
ECG5000,0.9346521449210936,0.9399866637030451,0.9379862191598133,0.9397643920871305
ECG5000,0.9357635030006668,0.9397643920871305,0.9393198488553012,0.9395421204712159
ECG5000,0.9357635030006668,0.9406534785507891,0.9386530340075573,0.9410980217826184
ECG5000,0.9362080462324961,0.9406534785507891,0.9386530340075573,0.9399866637030451
ECG5000,0.9335407868415203,0.9404312069348744,0.9388753056234719,0.9386530340075573
ECG5000,0.9353189597688375,0.9393198488553012,0.9362080462324961,0.9402089353189598
ECG5000,0.9350966881529229,0.9390975772393866,0.9348744165370082,0.9386530340075573
ECG5000,0.9339853300733496,0.9386530340075573,0.9370971326961547,0.9386530340075573
ECG5000,0.933763058457435,0.9393198488553012,0.9377639475438987,0.9399866637030451
ECG5000,0.9348744165370082,0.9402089353189598,0.9379862191598133,0.9408757501667037
ECG5000,0.9357635030006668,0.9408757501667037,0.9362080462324961,0.9393198488553012
ECG5000,0.9355412313847522,0.9397643920871305,0.937541675927984,0.9399866637030451
ECG5000,0.9350966881529229,0.9386530340075573,0.9388753056234719,0.9386530340075573
ECG5000,0.9348744165370082,0.9384307623916426,0.9370971326961547,0.9388753056234719
ECG5000,0.9346521449210936,0.9406534785507891,0.9370971326961547,0.9397643920871305
ECG5000,0.9357635030006668,0.9408757501667037,0.9395421204712159,0.9410980217826184
ECG5000,0.9344298733051789,0.938208490775728,0.9350966881529229,0.9384307623916426
ECG5000,0.9346521449210936,0.9397643920871305,0.9377639475438987,0.9395421204712159
ECG5000,0.9339853300733496,0.9404312069348744,0.9377639475438987,0.9388753056234719
ECG5000,0.9359857746165815,0.941320293398533,0.9395421204712159,0.9415425650144477
ECG5000,0.9342076016892643,0.9390975772393866,0.9350966881529229,0.938208490775728
ECG5000,0.9362080462324961,0.9402089353189598,0.9384307623916426,0.9395421204712159
ECG5000,0.933763058457435,0.9406534785507891,0.9370971326961547,0.9404312069348744
ECG5000,0.9353189597688375,0.9393198488553012,0.9362080462324961,0.9393198488553012
ECG5000,0.9353189597688375,0.9406534785507891,0.9390975772393866,0.9404312069348744
ECG5000,0.933763058457435,0.9399866637030451,0.9373194043120694,0.9402089353189598
ECGFiveDays,0.8534883720930233,0.8662790697674418,0.8476744186046512,0.8604651162790697
ECGFiveDays,0.7790697674418605,0.8465116279069768,0.8162790697674419,0.8441860465116279
ECGFiveDays,0.8162790697674419,0.8674418604651163,0.827906976744186,0.836046511627907
ECGFiveDays,0.8174418604651162,0.8465116279069768,0.8395348837209302,0.8488372093023255
ECGFiveDays,0.7779069767441861,0.8488372093023255,0.85,0.858139534883721
ECGFiveDays,0.8441860465116279,0.8593023255813953,0.8604651162790697,0.8488372093023255
ECGFiveDays,0.8081395348837209,0.8523255813953489,0.7709302325581395,0.8197674418604651
ECGFiveDays,0.8395348837209302,0.8732558139534884,0.8383720930232558,0.8488372093023255
ECGFiveDays,0.8104651162790698,0.8372093023255814,0.8337209302325581,0.8244186046511628
ECGFiveDays,0.7546511627906977,0.8569767441860465,0.8441860465116279,0.8302325581395349
ECGFiveDays,0.8418604651162791,0.8593023255813953,0.8232558139534883,0.8127906976744186
ECGFiveDays,0.8081395348837209,0.8430232558139535,0.8069767441860465,0.8116279069767441
ECGFiveDays,0.8186046511627907,0.8348837209302326,0.8069767441860465,0.8
ECGFiveDays,0.7755813953488372,0.8395348837209302,0.7883720930232558,0.8255813953488372
ECGFiveDays,0.8186046511627907,0.8441860465116279,0.7965116279069767,0.8162790697674419
ECGFiveDays,0.8453488372093023,0.8825581395348837,0.7953488372093023,0.8093023255813954
ECGFiveDays,0.7837209302325582,0.8627906976744186,0.7546511627906977,0.7651162790697674
ECGFiveDays,0.8232558139534883,0.858139534883721,0.8604651162790697,0.8965116279069767
ECGFiveDays,0.791860465116279,0.8337209302325581,0.8081395348837209,0.8220930232558139
ECGFiveDays,0.8406976744186047,0.8639534883720931,0.8755813953488372,0.8802325581395349
ECGFiveDays,0.8220930232558139,0.8406976744186047,0.8558139534883721,0.8686046511627907
ECGFiveDays,0.8151162790697675,0.8767441860465116,0.786046511627907,0.8151162790697675
ECGFiveDays,0.8186046511627907,0.8732558139534884,0.8616279069767442,0.8697674418604651
ECGFiveDays,0.8046511627906977,0.8790697674418605,0.8418604651162791,0.85
ECGFiveDays,0.8290697674418605,0.8511627906976744,0.8023255813953488,0.8383720930232558
ECGFiveDays,0.7790697674418605,0.8523255813953489,0.786046511627907,0.8151162790697675
ECGFiveDays,0.7174418604651163,0.8744186046511628,0.8872093023255814,0.9034883720930232
ECGFiveDays,0.7930232558139535,0.8593023255813953,0.7779069767441861,0.7872093023255814
ECGFiveDays,0.8081395348837209,0.85,0.786046511627907,0.8337209302325581
ECGFiveDays,0.8197674418604651,0.8476744186046512,0.8337209302325581,0.8395348837209302
ECGFiveDays,0.8186046511627907,0.8406976744186047,0.786046511627907,0.8046511627906977
ECGFiveDays,0.763953488372093,0.7848837209302325,0.8686046511627907,0.8755813953488372
ECGFiveDays,0.8197674418604651,0.8674418604651163,0.8662790697674418,0.8511627906976744
ECGFiveDays,0.8116279069767441,0.8406976744186047,0.872093023255814,0.8813953488372093
ECGFiveDays,0.7627906976744186,0.827906976744186,0.7965116279069767,0.7825581395348837
ECGFiveDays,0.8395348837209302,0.8651162790697674,0.8453488372093023,0.8674418604651163
ECGFiveDays,0.8558139534883721,0.8651162790697674,0.8511627906976744,0.8465116279069768
ECGFiveDays,0.7895348837209303,0.8058139534883721,0.7209302325581395,0.7453488372093023
ECGFiveDays,0.7837209302325582,0.8383720930232558,0.8418604651162791,0.858139534883721
ECGFiveDays,0.8093023255813954,0.8511627906976744,0.7965116279069767,0.8186046511627907
ECGFiveDays,0.8,0.8511627906976744,0.8081395348837209,0.8046511627906977
ECGFiveDays,0.8034883720930233,0.8220930232558139,0.7465116279069768,0.7581395348837209
ECGFiveDays,0.8174418604651162,0.8418604651162791,0.8383720930232558,0.8546511627906976
ECGFiveDays,0.8220930232558139,0.8558139534883721,0.8790697674418605,0.8790697674418605
ECGFiveDays,0.7581395348837209,0.8046511627906977,0.8348837209302326,0.8372093023255814
ECGFiveDays,0.8453488372093023,0.8290697674418605,0.8755813953488372,0.877906976744186
ECGFiveDays,0.8627906976744186,0.8546511627906976,0.8569767441860465,0.8511627906976744
ECGFiveDays,0.7930232558139535,0.8383720930232558,0.7965116279069767,0.8337209302325581
ECGFiveDays,0.8418604651162791,0.8639534883720931,0.8104651162790698,0.8232558139534883
ECGFiveDays,0.8034883720930233,0.8430232558139535,0.872093023255814,0.8709302325581395
EOGHorizontalSignal,0.49584487534626037,0.5263157894736842,0.5318559556786704,0.5235457063711911
